5;1,913032
6;1,904999
7;1,968374
8;2,161562
9;1,511239
10;1,724299
11;0,938423
0;0,32183
1;1,788067
2;1,820606
3;1,809565
4;1,72744
5;1,931389
6;1,888509
7;1,966255
8;2,144754
9;1,48271
10;1,759801
11;0,909881
0;0,309908
1;1,874539
2;1,879597
3;1,777876
4;1,705451
5;1,913032
6;1,871947
7;1,932105
8;2,165187
9;1,49188
10;1,79879
11;0,883333
0;0,297986
1;2,028084
2;2,003287
3;1,785222
4;1,725285
5;1,931389
6;1,855358
7;1,937883
8;2,149294
9;1,46586
10;1,841483
11;0,858778
0;0,286061
1;2,248749
2;2,124315
3;1,760091
4;1,706086
5;1,913032
6;1,838787
7;1,912096
8;2,170779
9;1,477126
10;1,835509
11;0,853783
0;0,290379
1;2,53658
2;2,112433
3;1,773605
4;1,724443
5;1,931389
6;1,438741
7;1,925824
8;2,155913
9;1,45357
10;1,842963
11;0,849507
0;0,294714
1;4,227708
2;2,122514
3;1,754853
4;1,706086
5;1,913032
6;1,523533
7;1,908184
8;2,178621
9;1,467011
10;1,846691
11;0,846193
0;0,299065
1;2,36213
2;2,143927
3;1,774632
4;1,724443
5;1,931389
6;1,454462
7;1,929978
8;2,164938
9;1,445895
10;1,852577
11;0,844098
0;0,287161
1;2,186191
2;2,127129
3;1,762126
4;1,706086
5;1,913032
6;1,40389
7;1,920336
8;2,189086
9;1,461609
10;1,860768
11;0,843492
0;0,291529
1;1,997167
2;2,145936
3;1,774591
4;1,724443
5;1,931389
6;1,371051
7;1,950379
8;2,176776
9;1,442926
10;1,871411
11;0,844662
0;0,295916
1;1,873813
2;2,126427
3;1,781859
4;1,706086
5;1,913032
6;1,355209
7;1,948653
8;2,202623
9;1,461034
10;1,884662
11;0,847909
0;0,300322
1;1,743207
2;2,142535
3;1,800664
4;1,724443
5;1,931389
6;1,355667
7;1,987194
8;2,191911
9;1,444794
10;1,900678
11;0,85355
0;0,288431
1;1,673495
2;2,120507
3;1,814191
4;1,706086
5;1,913032
6;1,371761
7;1,993359
8;2,179506
9;1,465433
10;1,919623
11;0,861916
0;0,292853
1;1,600277
2;2,134215
3;1,839459
4;1,724443
5;1,931389
6;1,402857
7;2,040701
8;2,142274
9;1,451662
10;1,941666
11;0,873357
0;0,297295
1;1,585271
2;2,110246
3;1,859326
4;1,706086
5;1,91627
6;1,448345
7;2,005404
8;2,140654
9;1,474987
10;1,966982
11;0,888237
0;0,301758
1;1,568417
2;2,122258
3;1,852089
4;1,724443
5;1,938779
6;1,507628
7;2,006171
8;2,105996
9;1,463719
10;1,995751
11;0,906939
0;0,289875
1;1,609184
2;2,097325
3;1,831886
4;1,706086
5;1,924073
6;1,580121
7;1,969774
8;2,110859
9;1,489898
10;2,028158
11;0,929862
0;0,294353
1;1,647662
2;2,108785
3;1,820487
4;1,724443
5;1,945748
6;4,070565
7;1,972587
8;2,08323
9;1,481175
10;2,045544
11;0,957423
0;0,298853
1;1,745255
2;2,084274
3;1,802604
4;1,706086
5;1,929838
6;2,028848
7;1,941826
8;2,094799
9;1,510386
10;2,085385
11;0,990056
0;0,303376
1;1,838017
2;2,106375
3;1,795262
4;1,724443
5;1,950307
6;1,870034
7;1,949774
8;2,074247
9;1,490598
10;2,091414
11;1,028213
0;0,291493
1;1,993475
2;2,097553
3;1,781562
4;1,706086
5;1,93302
6;1,731
7;1,924605
8;2,092867
9;1,513706
10;2,050979
11;1,072366
0;0,296031
1;1,985134
2;2,124575
3;1,778325
4;1,730476
5;1,952115
6;1,610985
7;1,937886
8;2,079551
9;1,497563
10;2,022671
11;1,123003
0;0,300592
1;2,013557
2;2,113054
3;1,768843
4;1,713927
5;1,933388
6;1,509237
7;1,918346
8;2,105678
9;1,518081
10;2,019821
11;1,180632
0;0,305178
1;1,993719
2;2,135474
3;1,769812
4;1,735226
5;1,951042
6;1,425023
7;1,937238
8;2,099849
9;1,501364
10;1,985335
11;1,245778
0;0,293289
1;2,010991
2;2,117931
3;1,764636
4;1,719189
5;1,930913
6;1,357621
7;1,923437
8;2,134027
9;1,521354
10;1,991096
11;1,269066
0;0,297889
1;1,990316
2;2,133883
3;1,769963
4;1,739708
5;1,947165
6;1,306324
7;1,948295
8;2,135994
9;1,503994
10;1,965674
11;1,28076
0;0,302514
1;2,006714
2;2,110069
3;1,769228
4;1,722728
5;1,925777
6;1,270437
7;1,940402
8;2,163084
9;1,523376
10;1,980102
11;1,291127
12;1,310117
0;0,307167
1;1,985279
2;2,120487
3;1,779112
4;1,742327
5;1,940769
6;1,24928
7;1,97164
8;2,150431
9;1,505336
10;1,963519
11;1,302013
12;1,269476
0;0,295264
1;2,000862
2;2,09295
3;1,782993
4;1,724334
5;1,918369
6;1,242186
7;1,969865
8;2,173343
9;1,524056
10;1,986741
11;1,313486
12;1,242006
0;0,299929
1;1,978768
2;2,101696
3;1,797668
4;1,742931
5;1,932358
6;1,248497
7;2,00794
8;2,158516
9;1,50533
10;1,97885
11;1,325617
12;1,214205
0;0,304621
1;1,993626
2;2,075904
3;1,806371
4;1,723914
5;1,913227
6;1,267572
7;1,980298
8;2,179816
9;1,523364
10;2,011073
11;1,338479
12;1,186352
0;0,309343
1;1,971005
2;2,090012
3;1,826099
4;1,741485
5;1,931389
6;1,31336
7;2,00949
8;2,163114
9;1,503977
10;2,0118
11;1,352149
12;1,158748
0;0,29742
1;1,98526
2;2,074421
3;1,819532
4;1,721493
5;1,913032
6;1,372664
7;1,994536
8;2,182511
9;1,521331
10;2,053306
11;1,366705
12;1,131706
0;0,302153
1;1,96227
2;2,104068
3;1,826393
4;1,738072
5;1,931389
6;1,429627
7;2,015897
8;2,163801
9;1,501335
10;2,062643
11;1,382231
12;1,10556
0;0,306916
1;1,976078
2;2,110057
3;1,82274
4;1,71721
5;1,913032
6;1,514704
7;1,999513
8;2,181185
9;1,518047
10;2,113769
11;1,39881
12;1,080659
0;0,294961
1;1,952907
2;2,139771
3;1,82792
4;1,732894
5;1,931389
6;1,548849
7;2,019435
8;2,160514
9;1,497526
10;2,026597
11;1,416531
12;1,05737
0;0,299734
1;1,966462
2;2,136167
3;1,824794
4;1,711327
5;1,913032
6;1,520189
7;2,001479
8;2,175957
9;1,513663
10;2,039797
11;1,435485
12;1,036078
0;0,304538
1;1,957706
2;2,163609
3;1,83053
4;1,726275
5;1,931389
6;1,510033
7;2,019827
8;2,153553
9;1,492728
10;2,000894
11;1,455767
12;1,017186
0;0,309373
1;1,977408
2;2,146263
3;1,827974
4;1,704226
5;1,913032
6;1,501599
7;2,000281
8;2,167312
9;1,508396
10;2,002552
11;1,477474
12;1,001114
0;0,297385
1;1,962505
2;2,158152
3;1,834326
4;1,726355
5;1,931389
6;1,494904
7;2,017041
8;2,143587
9;1,491951
10;1,972847
11;1,500707
12;0,988301
0;0,30223
1;1,983947
2;2,125515
3;1,832402
4;1,706086
5;1,913032
6;1,473836
7;1,996013
8;2,159463
9;1,512681
10;1,983136
11;1,525572
12;0,979206
0;0,307106
1;1,967705
2;2,124096
3;1,839448
4;1,724443
5;1,931389
6;1,470816
7;2,011296
8;2,141526
9;1,496646
10;1,962367
11;1,552177
12;0,974307
0;0,312017
1;1,987804
2;2,083334
3;1,838237
4;1,706086
5;1,913032
6;1,469537
7;1,989013
8;2,160734
9;1,517259
10;1,98138
11;1,580634
12;0,974103
0;0,299989
1;1,970073
2;2,080192
3;1,846073
4;1,724443
5;1,931389
6;1,470023
7;2,00306
8;2,143632
9;1,500668
10;1,969363
11;1,611059
12;0,979114
0;0,304908
1;1,988683
2;2,048176
3;1,845676
4;1,706086
5;1,913032
6;1,456328
7;1,979873
8;2,163735
9;1,520775
10;1,99727
11;1,643571
12;0,989884
0;0,307941
1;1,969431
2;2,065659
3;1,854418
4;1,724443
5;1,931389
6;1,460405
7;1,999612
8;2,147518
9;1,503552
10;1,993897
11;1,678295
12;1,006979
0;0,311423
1;1,986519
2;2,069166
3;1,854949
4;1,706086
5;1,909169
6;1,466273
7;1,980933
8;2,168625
9;1,523066
10;2,030944
11;1,666343
12;1,030993
0;0,297536
1;1,965826
2;2,138624
3;1,864729
4;1,724443
5;1,924571
6;1,473964
7;2,000143
8;2,153391
9;1,505168
10;2,036178
11;1,68535
12;1,062542
0;0,29907
1;1,981475
2;2,168719
3;1,86632
4;1,706086
5;1,904001
6;1,467385
7;1,98295
8;2,175658
9;1,524028
10;2,082678
11;1,695025
12;1,102271
0;0,299892
1;1,959534
2;2,229612
3;1,838732
4;1,724443
5;1,920804
6;1,478653
7;2,00288
8;2,16155
9;1,505443
10;2,096536
11;1,705454
12;1,15085
0;0,300036
1;1,973944
2;2,243192
3;1,824596
4;1,706086
5;1,901858
6;1,491796
7;1,986391
8;2,185178
9;1,52362
10;2,091881
11;1,698166
12;1,208976
0;0,299354
1;1,951062
2;2,283739
3;1,814106
4;1,724443
5;1,920155
6;1,490404
7;2,007126
8;2,172373
9;1,504365
10;2,083908
11;1,710251
12;1,277372
0;0,298003
1;1,970556
2;2,271154
3;1,797162
4;1,706086
5;1,90269
6;1,507126
7;1,991411
8;2,197606
9;1,521859
10;2,10124
11;1,686885
12;1,356784
0;0,29602
1;1,956482
2;2,28346
3;1,790735
4;1,724443
5;1,922518
6;1,525791
7;2,013069
8;2,186319
9;1,501983
10;2,080551
11;1,700774
12;1,447986
0;0,293253
1;1,978829
2;2,242664
3;1,777977
4;1,706086
5;1,906633
6;1,529492
7;1,998228
8;2,213443
9;1,518823
10;2,096882
11;1,679449
12;1,363482
0;0,289892
1;1,96369
2;2,228877
3;1,775673
4;1,724443
5;1,928273
6;1,551765
7;2,020957
8;2,188429
9;1,498402
10;2,075304
11;1,695303
12;1,413657
0;0,285907
1;1,984895
2;2,168315
3;1,767149
4;1,706086
5;1,914303
6;1,512039
7;2,007117
8;2,20905
9;1,514652
10;2,0907
11;1,676191
12;1,420267
0;0,281211
1;1,968379
2;2,142177
3;1,769081
4;1,724443
5;1,938278
6;1,498843
7;2,031094
8;2,188616
9;1,493792
10;2,068352
11;1,69437
12;1,428
0;0,275927
1;1,988204
2;2,083185
3;1,764889
4;1,706086
5;1,926778
6;1,490295
7;2,018405
8;2,205139
9;1,509547
10;2,082916
11;1,677831
12;1,436961
0;0,270059
1;1,970184
2;2,073994
3;1,77122
4;1,724443
5;1,953844
6;1,467193
7;2,043836
8;2,183627
9;1,488382
10;2,059948
11;1,698893
12;1,447258
0;0,263637
1;1,988506
2;2,054026
3;1,771505
4;1,706086
5;1,945565
6;1,446076
7;2,027008
8;2,199034
9;1,504503
10;2,073825
11;1,685455
12;1,459005
13;1,385923
0;0,256663
1;1,968971
2;2,107477
3;1,782443
4;1,724443
5;1,976687
6;1,442926
7;2,045368
8;2,17657
9;1,484239
10;2,050425
11;1,710143
12;1,47232
13;1,342767
0;0,249138
1;1,985777
2;2,173672
3;1,787388
4;1,706086
5;1,950509
6;1,425385
7;2,025556
8;2,190974
9;1,50107
10;2,0638
11;1,700483
12;1,487324
13;1,312893
0;0,241184
1;1,96483
2;2,103784
3;1,803174
4;1,724443
5;1,965976
6;1,409605
7;2,042835
8;2,167725
9;1,481749
10;2,04019
11;1,7297
12;1,504146
13;1,28278
0;0,23268
1;1,980225
2;2,109323
3;1,812989
4;1,706086
5;1,942978
6;1,411475
7;2,022142
8;2,181289
9;1,499329
10;2,053295
11;1,70233
12;1,522921
13;1,252702
0;0,223778
1;1,958079
2;2,11881
3;1,833888
4;1,724443
5;1,958156
6;1,398964
7;2,038504
8;2,157469
9;1,480757
10;2,039392
11;1,72563
12;1,543789
13;1,22295
0;0,214355
1;1,972288
2;2,092183
3;1,821631
4;1,706086
5;1,936933
6;1,388019
7;2,017008
8;2,170407
9;1,499035
10;2,056293
11;1,707873
12;1,566899
13;1,193831
0;0,204503
1;1,949272
2;2,102177
3;1,835157
4;1,724443
5;1,953667
6;1,37856
7;2,032514
8;2,146278
9;1,481162
10;2,038953
11;1,727074
12;1,592407
13;1,16567
0;0,194251
1;1,973443
2;2,076181
3;1,833928
4;1,706086
5;1,934009
6;1,386599
7;2,010324
8;2,158861
9;1,500159
10;2,058742
11;1,709744
12;1,620476
13;1,13881
0;0,18372
1;1,958014
2;2,086511
3;1,840828
4;1,724443
5;1,9522
6;1,380034
7;2,02507
8;2,142323
9;1,483006
10;2,042149
11;1,729429
12;1,651278
13;1,113611
0;0,172787
1;1,980169
2;2,061255
3;1,838554
4;1,706086
5;1,934001
6;1,37479
7;2,002322
8;2,160295
9;1,502813
10;2,062784
11;1,712552
12;1,684995
13;1,090454
0;0,161573
1;1,964784
2;2,072355
3;1,844352
4;1,724443
5;1,953652
6;1,370798
7;2,016438
8;2,142999
9;1,486467
10;2,047013
11;1,732775
12;1,721815
13;1,06974
0;0,150045
1;1,985743
2;2,048552
3;1,840902
4;1,706086
5;1,936911
6;1,358484
7;1,993301
8;2,16289
9;1,507247
10;2,068614
11;1,716392
12;1,761937
13;1,05189
0;0,138232
1;1,968949
2;2,061486
3;1,845496
4;1,724443
5;1,958126
6;1,356648
7;2,006954
8;2,146463
9;1,491861
10;2,05377
11;1,737223
12;1,771782
13;1,037349
0;0,126134
1;1,988495
2;2,040456
3;1,840817
4;1,090455
5;1,942941
6;1,355846
7;1,983629
8;2,167329
9;1,513847
10;2,076493
11;1,721386
12;1,761401
13;1,026582
0;0,113749
1;1,970187
2;2,056937
3;1,844184
4;1,38573
5;1,965929
6;1,356021
7;1,997026
8;2,15186
9;1,499632
10;2,062712
11;1,742909
12;1,765737
13;1,02008
0;0,101196
1;1,988219
2;2,040584
3;1,838306
4;3,926492
5;1,952492
6;1,357112
7;1,989912
8;2,173846
9;1,523125
10;2,086749
11;1,727685
12;1,757965
13;1,018355
0;0,088444
1;1,968406
2;2,085006
3;1,840503
4;4,761951
5;1,977562
6;1,326832
7;2,008964
8;2,159466
9;1,510347
10;2,074194
11;1,75
12;1,752347
13;1,021942
0;0,075491
1;1,984934
2;2,085425
3;1,833533
4;13,091792
5;1,925083
6;1,310121
7;1,994099
8;2,182763
9;1,535712
10;2,099769
11;1,735464
12;1,748911
13;1,031399
0;0,062456
1;1,96374
2;2,120999
3;1,834697
4;1,500284
5;1,924998
6;1,27693
7;2,015549
8;2,169643
9;1,524681
10;2,088629
11;1,758685
12;1,747688
13;1,047303
0;0,046137
1;1,978889
2;2,116399
3;1,826824
4;1,473973
5;1,886898
6;1,257813
7;1,999268
8;2,194485
9;1,528331
10;2,044776
11;1,744923
12;1,742624
13;1,070253
0;0,029824
1;1,95655
2;2,144879
3;1,827178
4;1,432341
5;1,888752
6;1,23969
7;2,019293
8;2,182831
9;1,500111
10;2,018349
11;1,75602
12;1,745915
13;1,100862
0;0,013516
1;1,97057
2;2,132751
3;1,703523
4;1,437822
5;1,85837
6;1,22251
7;2,001445
8;2,209495
9;1,50759
10;2,016317
11;1,721235
12;1,743106
13;1,13976
0;0
1;1,947436
2;2,153971
3;1,626784
4;1,428751
5;1,867343
6;1,193562
7;2,019901
8;2,166668
9;1,479496
10;1,982706
11;1,725166
12;1,750949
13;1,187595
0;0
1;1,977863
2;2,134418
3;1,89737
4;1,466716
5;1,844447
6;1,17819
7;2,000462
8;2,163767
9;1,48902
10;1,989289
11;1,694085
12;1,75267
13;1,245025
0;0
1;1,959472
2;2,14824
3;1,760544
4;1,489514
5;1,86061
6;1,163598
7;2,017327
8;2,125072
9;1,463425
10;1,964717
11;1,701173
12;1,765093
13;1,312728
0;0
1;1,981422
2;2,121393
3;1,678459
4;1,560655
5;1,845018
6;1,149743
7;1,996394
8;2,126212
9;1,475059
10;1,979975
11;1,673763
12;1,771332
13;1,391394
0;0
1;1,965785
2;2,127708
3;1,651085
4;1,61463
5;1,868499
6;1,136583
7;2,011771
8;2,094569
9;1,451923
10;1,964224
11;1,684097
12;1,788368
13;1,370776
0;0
1;1,986489
2;2,093727
3;1,678409
4;1,71964
5;1,86009
6;1,124078
7;1,989563
8;2,102273
9;1,465746
10;1,988293
11;1,660316
12;1,799117
13;1,422711
0;0
1;1,969413
2;2,092454
3;1,760444
4;1,696298
5;1,891072
6;1,112187
7;2,003684
8;2,077666
9;1,445047
10;1,981224
11;1,674021
12;1,820808
13;1,449099
0;0
1;1,988678
2;2,051528
3;1,89722
4;1,724443
5;1,889778
6;1,100871
7;1,980544
8;2,092209
9;1,461164
10;2,014318
11;1,653866
12;1,81208
13;1,474328
0;0
1;1,970081
2;2,042319
3;2,088774
4;1,706086
5;1,928499
6;1,090095
7;1,341617
8;2,074735
9;1,442899
10;2,015864
11;1,671108
12;1,794169
13;1,49829
0;0
1;1,987824
2;49,251068
3;2,335141
4;1,724443
5;1,934298
6;1,07982
7;3,838479
8;2,096512
9;1,461431
10;2,05827
11;1,65461
12;1,770647
13;1,520876
0;0
1;1,967737
2;2,954388
3;3,810686
4;1,706086
5;1,98104
6;1,070012
7;5,385962
8;2,086371
9;1,445613
10;2,068427
11;1,675592
12;1,758634
13;1,541974
14;1,441514
0;0
1;1,983991
2;2,083675
3;2,279353
4;1,724443
5;1,924907
6;1,060637
7;10,197335
8;2,115879
9;1,466701
10;2,120489
11;1,662813
12;1,741158
13;1,561467
14;1,389581
0;0
1;1,962558
2;2,070951
3;2,103934
4;1,706086
5;1,935529
6;1,051661
7;1,90643
8;2,113353
9;1,453357
10;1,587913
11;1,687771
12;1,735005
13;1,579238
14;1,35141
0;0
1;1,977472
2;2,098054
3;1,941123
4;1,724443
5;1,902024
6;1,043053
7;1,818433
8;2,151166
9;1,477159
10;1,759278
11;1,678796
12;1,723464
13;1,595163
14;1,313565
0;0
1;1,954951
2;2,092823
3;1,809989
4;1,706086
5;1,907892
6;1,03478
7;1,722594
8;2,137489
9;1,466325
10;1,763277
11;1,707993
12;1,723131
13;1,609117
14;1,2764
0;0
1;1,968796
2;2,127812
3;1,692844
4;1,724443
5;1,880323
6;1,026813
7;1,684526
8;2,151911
9;1,493011
10;1,693473
11;1,70292
12;1,717448
13;1,620973
14;1,240287
0;0
1;1,949511
2;2,129968
3;1,606213
4;1,706086
5;1,8917
6;1,019122
7;1,641021
8;2,130779
9;1,48473
10;1,645235
11;1,727378
12;1,736514
13;1,630599
14;1,205614
0;0
1;1,968103
2;2,173007
3;1,534533
4;1,724443
5;1,869941
6;1,011617
7;1,653788
8;2,147341
9;1,509386
10;1,618622
11;1,712654
12;1,723114
13;1,637861
14;1,17279
0;0
1;1,950439
2;2,145047
3;1,492629
4;1,706086
5;1,886925
6;1,004082
7;1,66177
8;2,128454
9;1,493656
10;1,613648
11;1,734152
12;1,748174
13;1,642623
14;1,142242
0;0
1;1,969836
2;2,141215
3;1,466217
4;1,724443
5;1,870861
6;0,996548
7;1,726566
8;2,147104
9;1,514526
10;1,630273
11;1,718374
12;1,74055
13;1,644744
14;1,114414
0;0
1;1,952811
2;2,103551
3;1,469269
4;1,706086
5;1,893558
6;0,988983
7;1,785436
8;2,130297
9;1,498292
10;1,668409
11;1,739144
12;1,771773
13;1,644083
14;1,08977
0;0
1;1,972918
2;2,106299
3;1,487928
4;1,724443
5;1,883085
6;0,964083
7;1,903621
8;2,151152
9;1,518726
10;1,727935
11;1,722454
12;1,769868
13;1,640496
14;1,068794
0;0
1;1,956579
2;2,076574
3;1,536157
4;1,706086
5;1,911612
6;0,948975
7;2,012817
8;2,13668
9;1,501902
10;1,808713
11;1,742339
12;1,807462
13;1,633838
14;1,051988
0;0
1;1,977485
2;2,086778
3;1,599682
4;1,724443
5;1,906633
6;0,93104
7;1,968401
8;2,160286
9;1,521794
10;1,910605
11;1,72465
12;1,811251
13;1,63108
14;1,039875
0;0
1;1,961909
2;2,064836
3;1,6933
4;1,710705
5;1,941117
6;0,913483
7;1,990205
8;2,148813
9;1,504318
10;2,033489
11;1,743549
12;1,855449
13;1,576381
14;1,032999
0;0
1;1,983733
2;2,082612
3;1,801472
4;1,731676
5;1,941546
6;0,896399
7;2,012321
8;2,176131
9;1,52359
10;3,35811
11;1,724833
12;1,769846
13;1,521131
14;1,031926
0;0
1;1,969019
2;2,068311
3;1,869193
4;1,716154
5;1,982121
6;0,879757
7;1,996831
8;2,168693
9;1,505431
10;2,457765
11;1,742706
12;1,790625
13;1,476451
14;1,037247
0;0
1;1,991908
2;2,093791
3;1,864443
4;1,737171
5;1,570977
6;0,863529
7;2,01765
8;2,20107
9;1,524035
10;2,296349
11;1,722993
12;1,755798
13;1,443081
14;1,049575
0;0
1;1,97818
2;2,087007
3;1,868099
4;1,72078
5;1,65642
6;0,847689
7;2,000658
8;2,199021
9;1,505193
10;2,118883
11;1,739857
12;1,74645
13;1,421777
14;1,069551
0;0
1;2,002309
2;2,120339
3;1,862633
4;1,740956
5;1,628739
6;0,832209
7;2,019971
8;2,156129
9;1,523109
10;2,004856
11;1,719236
12;1,731678
13;1,413299
14;1,097845
0;0
1;1,989713
2;2,120963
3;1,865576
4;1,723588
5;1,566539
6;0,817065
7;2,001386
8;2,133931
9;1,503612
10;1,87996
11;1,735169
12;1,728168
13;1,474801
14;1,135151
0;0
1;2,015281
2;2,162311
3;1,859425
4;1,742805
5;1,520734
6;0,802231
7;2,019105
8;2,133597
9;1,520853
10;1,814211
11;1,713788
12;1,719292
13;1,481596
14;1,182196
0;0
1;1,964916
2;2,170247
3;1,86169
4;1,724413
5;1,491281
6;0,787685
7;1,998958
8;2,100349
9;1,50076
10;1,741061
11;1,72893
12;1,721596
13;1,504556
14;1,239731
0;0
1;1,969995
2;2,13506
3;1,854907
4;1,742611
5;1,478151
6;0,773404
7;2,015117
8;2,106533
9;1,517368
10;1,724673
11;1,706994
12;1,718555
13;1,543635
14;1,308537
0;0
1;1,934879
2;2,111097
3;1,85655
4;1,723207
5;1,481327
6;0,759367
7;1,993562
8;2,080314
9;1,496766
10;1,70265
11;1,725421
12;1,72669
13;1,598797
14;1,389422
0;0
1;1,938772
2;2,112304
3;1,849205
4;1,740386
5;1,500814
6;0,745553
7;2,008323
8;2,093264
9;1,512815
10;1,736893
11;1,707047
12;1,729464
13;1,670016
14;1,48322
0;0
1;1,909031
2;2,080938
3;1,850301
4;1,720041
5;1,536633
6;0,731942
7;1,985636
8;2,074145
9;1,491822
10;1,765483
11;1,725914
12;1,743485
13;1,757279
14;1,442652
0;0
1;1,917834
2;2,089579
3;1,842486
4;1,736258
5;1,588819
6;0,718516
7;1,999294
8;2,094229
9;1,507422
10;1,851651
11;1,708264
12;1,752091
13;1,860582
14;1,47092
0;0
1;1,893434
2;2,066027
3;1,843132
4;1,7151
5;1,657419
6;0,705255
7;1,976378
8;2,082391
9;1,243949
10;1,930247
11;1,727585
12;1,77209
13;2,950876
14;1,476354
0;0
1;1,907343
2;2,082214
3;1,83496
4;1,730476
5;1,74248
6;0,692143
7;1,990884
8;2,110084
9;1,31006
10;2,069467
11;1,710366
12;1,786582
13;2,333166
14;1,469261
0;0
1;1,888323
2;2,066332
3;1,835277
4;1,708692
5;1,844051
6;0,679164
7;1,969587
8;2,10579
9;1,310277
10;2,012284
11;1,730183
12;1,812682
13;2,190536
14;1,463815
0;0
1;1,907611
2;2,090194
3;1,826882
4;1,723413
5;1,962174
6;0,666302
7;1,985488
8;2,141652
9;1,266323
10;2,055278
11;1,713427
12;1,833136
13;2,025448
14;1,460034
0;0
1;1,894075
2;2,081853
3;1,827014
4;1,702139
5;3,353706
6;0,653541
7;1,965523
8;2,145221
9;1,230305
10;2,036921
11;1,733797
12;1,820773
13;1,919998
14;1,45794
0;0
1;1,919082
2;2,113536
3;1,824754
4;1,717976
5;2,316149
6;0,640868
7;1,982558
8;2,154319
9;1,202233
10;2,055278
11;1,717548
12;1,824246
13;1,797497
14;1,457554
15;1,58697
0;0
1;1,911189
2;2,112624
3;1,832623
4;1,697946
5;2,175533
6;0,628269
7;1,963689
8;2,142005
9;1,182118
10;2,036921
11;1,738546
12;1,827676
13;1,730389
14;1,458901
15;1,526515
0;0
1;1,942311
2;2,152287
3;1,831726
4;1,715043
5;2,015042
6;0,615732
7;1,981727
8;2,161486
9;1,169979
10;2,055278
11;1,722859
12;1,822015
13;1,65008
14;1,462007
15;1,480432
0;0
1;1,940257
2;2,158708
3;1,838987
4;1,696171
5;1,914978
6;0,603244
7;1,963849
8;2,144654
9;1,165831
10;2,036921
11;1,744573
12;1,824786
13;1,622454
14;1,466903
15;1,435314
0;0
1;1,967667
2;2,150452
3;1,837115
4;1,714329
5;1,799996
6;0,590794
7;1,982886
8;2,165059
9;1,169695
10;2,055278
11;1,729516
12;1,818498
13;1,58381
14;1,473618
15;1,391555
0;0
1;1,949619
2;2,106332
3;1,843332
4;1,69651
5;1,741327
6;0,578372
7;1,966023
8;2,149139
9;1,18159
10;2,036921
11;1,752051
12;1,820649
13;1,596579
14;1,482187
15;1,349567
0;0
1;1,968606
2;2,100449
3;1,840321
4;1,71574
5;1,671064
6;0,565967
7;1,986186
8;2,170592
9;1,201533
10;2,055278
11;1,737703
12;1,813788
13;1,598759
14;1,492646
15;1,309781
0;0
1;1,95118
2;2,063356
3;1,845362
4;1,699008
5;1,654668
6;0,55357
7;1,97049
8;2,155695
9;1,229539
10;2,036921
11;1,761174
12;1,815375
13;1,652484
14;1,505035
15;1,272648
0;0
1;1,970837
2;2,067103
3;1,841133
4;1,719459
5;1,628362
6;0,541173
7;1,992035
8;2,178366
9;1,265621
10;2,055278
11;1,747624
12;1,808013
13;1,694319
14;1,519395
15;1,238639
0;0
1;1,954065
2;2,04014
3;1,844946
4;1,703981
5;1,655145
6;0,528766
7;1,977777
8;2,164647
9;1,309786
10;2,036921
11;1,743741
12;1,809111
13;1,789301
14;1,535769
15;1,208243
0;0
1;1,974462
2;2,053558
3;1,839498
4;1,72594
5;1,672044
6;0,516344
7;2,001091
8;2,188751
9;1,36204
10;2,055278
11;1,71368
12;1,801337
13;1,869493
14;1,554204
15;1,18197
0;0
1;1,958401
2;2,036468
3;1,842111
4;1,712011
5;1,7429
6;0,503898
7;1,986856
8;2,176399
9;1,422383
10;2,036921
11;1,718408
12;1,802043
13;1,918028
14;1,574748
15;1,160349
0;0
1;1,979639
2;2,059686
3;1,835522
4;1,735903
5;1,802223
6;0,491422
7;2,0096
8;2,202194
9;1,490814
10;2,062166
11;1,688266
12;1,793965
13;1,901066
14;1,597452
15;1,143931
0;0
1;1,964376
2;2,052305
3;1,837042
4;1,723932
5;1,918009
6;0,478911
7;1,994627
8;2,191434
9;1,567329
10;2,047085
11;1,696171
12;1,794393
13;1,91838
14;1,583807
15;1,133287
0;0
1;1,986584
2;2,085546
3;1,829472
4;1,750308
5;2,018933
6;0,466359
7;2,015969
8;2,181887
9;2,966532
10;2,069417
11;1,669687
12;1,786142
13;1,898143
14;1,579498
15;1,129005
0;0
1;1,972227
2;2,087801
3;1,830091
4;1,740807
5;1,875549
6;0,453761
7;1,999563
8;2,143492
9;1,928439
10;2,054086
11;1,680865
12;1,78643
13;1,914383
14;1,572521
15;1,131699
0;0
1;1,995563
2;2,131374
3;1,821781
4;1,770335
5;1,910072
6;0,441113
7;2,019463
8;2,141691
9;1,837545
10;2,075002
11;1,658005
12;1,783894
13;1,893191
14;1,567024
15;1,142
0;0
1;1,982245
2;2,143269
3;1,830599
4;1,741462
5;1,912857
6;0,428412
7;2,001484
8;2,106835
9;1,712409
10;2,058037
11;1,672593
12;1,787655
13;1,908436
14;1,563031
15;1,160561
0;0
1;2,006894
2;2,197556
3;1,829124
4;1,764494
5;1,881678
6;0,415653
7;2,019809
8;2,111512
9;1,640141
10;2,077307
11;1,653364
12;1,783999
13;1,886433
14;1,560564
15;1,188058
0;0
1;1,994767
2;2,100602
3;1,836738
4;1,744832
5;1,889046
6;0,402834
7;2,000241
8;2,083684
9;1,538418
10;2,058607
11;1,671537
12;1,789162
13;1,900817
14;1,559648
15;1,225189
0;0
1;2,013642
